Title,Link,Index
Table Tennis,https://forum.pdpatchrepo.info/topic/1027/table-tennis,1050
Pdlab new releases::,https://forum.pdpatchrepo.info/topic/1021/pdlab-new-releases,1051
Kirk here...,https://forum.pdpatchrepo.info/topic/995/kirk-here,1052
Byte to Int Patch,https://forum.pdpatchrepo.info/topic/938/byte-to-int-patch,1053
Writesf~ (recording of session),https://forum.pdpatchrepo.info/topic/916/writesf-recording-of-session,1054
Some synth and other things,https://forum.pdpatchrepo.info/topic/924/some-synth-and-other-things,1055
Some pd toys,https://forum.pdpatchrepo.info/topic/905/some-pd-toys,1056
R~/s~ question,https://forum.pdpatchrepo.info/topic/921/r-s-question,1057
Float arming,https://forum.pdpatchrepo.info/topic/914/float-arming,1058
Float arming,https://forum.pdpatchrepo.info/topic/913/float-arming,1059
Memory/cpu consume,https://forum.pdpatchrepo.info/topic/902/memory-cpu-consume,1060
Selective random,https://forum.pdpatchrepo.info/topic/875/selective-random,1061
The tetris game made in PD,https://forum.pdpatchrepo.info/topic/689/the-tetris-game-made-in-pd,1062
Sea waves ambient generator,https://forum.pdpatchrepo.info/topic/873/sea-waves-ambient-generator,1063
Analogue-style envelope (that eats CPUs for breakfast),https://forum.pdpatchrepo.info/topic/872/analogue-style-envelope-that-eats-cpus-for-breakfast,1064
Space Invaders 4D - Game,https://forum.pdpatchrepo.info/topic/868/space-invaders-4d-game,1065
Racing through synthesizer history. any help appreciated.,https://forum.pdpatchrepo.info/topic/822/racing-through-synthesizer-history-any-help-appreciated,1066
Film Music patch,https://forum.pdpatchrepo.info/topic/864/film-music-patch,1067
Which patch is faster?,https://forum.pdpatchrepo.info/topic/853/which-patch-is-faster,1068
Lfo and reso filter help,https://forum.pdpatchrepo.info/topic/834/lfo-and-reso-filter-help,1069
"Beer program, Pure Gravel/stones game, MIDI transpose",https://forum.pdpatchrepo.info/topic/830/beer-program-pure-gravel-stones-game-midi-transpose,1070
Ring'o'ding,https://forum.pdpatchrepo.info/topic/777/ring-o-ding,1071
Joystick soundhuddle,https://forum.pdpatchrepo.info/topic/763/joystick-soundhuddle,1072
Voice allocation,https://forum.pdpatchrepo.info/topic/766/voice-allocation,1073
"More casio sounds. this time, the cz-1000 gets kind of emulated.",https://forum.pdpatchrepo.info/topic/599/more-casio-sounds-this-time-the-cz-1000-gets-kind-of-emulated,1074
Six String Arpeggiator,https://forum.pdpatchrepo.info/topic/740/six-string-arpeggiator,1075
Reactivision enabled metronome patch,https://forum.pdpatchrepo.info/topic/733/reactivision-enabled-metronome-patch,1076
Question about xYzee.,https://forum.pdpatchrepo.info/topic/722/question-about-xyzee,1077
External beat randomizer...,https://forum.pdpatchrepo.info/topic/672/external-beat-randomizer,1078
Audio recognition,https://forum.pdpatchrepo.info/topic/682/audio-recognition,1079
Has anybody seen a video mixer patch?,https://forum.pdpatchrepo.info/topic/116/has-anybody-seen-a-video-mixer-patch,1080
Poo.pd,https://forum.pdpatchrepo.info/topic/508/poo-pd,1081
Lame Ae Patch,https://forum.pdpatchrepo.info/topic/554/lame-ae-patch,1082
A patch,https://forum.pdpatchrepo.info/topic/626/a-patch,1083
WOPI,https://forum.pdpatchrepo.info/topic/630/wopi,1084
A patch,https://forum.pdpatchrepo.info/topic/625/a-patch,1085
Ambient landscape,https://forum.pdpatchrepo.info/topic/622/ambient-landscape,1086
Simple ways to enhance my first patch?,https://forum.pdpatchrepo.info/topic/616/simple-ways-to-enhance-my-first-patch,1087
My gem kaleidescope patch,https://forum.pdpatchrepo.info/topic/611/my-gem-kaleidescope-patch,1088
Pd casiotone,https://forum.pdpatchrepo.info/topic/576/pd-casiotone,1089
Secret synths?,https://forum.pdpatchrepo.info/topic/559/secret-synths,1090
Anyone for a nice cup of tea?,https://forum.pdpatchrepo.info/topic/373/anyone-for-a-nice-cup-of-tea,1091
Value Recorder,https://forum.pdpatchrepo.info/topic/522/value-recorder,1092
Help needed with PD externals,https://forum.pdpatchrepo.info/topic/439/help-needed-with-pd-externals,1093
Mumble,https://forum.pdpatchrepo.info/topic/489/mumble,1094
Hillageizer,https://forum.pdpatchrepo.info/topic/500/hillageizer,1095
"My latest ""finished"" pach udm v1.0",https://forum.pdpatchrepo.info/topic/130/my-latest-finished-pach-udm-v1-0,1096
How do you timestretch?,https://forum.pdpatchrepo.info/topic/185/how-do-you-timestretch,1097
PD cyclone gate object problem,https://forum.pdpatchrepo.info/topic/415/pd-cyclone-gate-object-problem,1098
PD file read for heterogenous data file,https://forum.pdpatchrepo.info/topic/413/pd-file-read-for-heterogenous-data-file,1099
Logic audio style matrix editor,https://forum.pdpatchrepo.info/topic/402/logic-audio-style-matrix-editor,1100
Mechanical noises (new sound design tutorials),https://forum.pdpatchrepo.info/topic/392/mechanical-noises-new-sound-design-tutorials,1101
Auto recorder,https://forum.pdpatchrepo.info/topic/390/auto-recorder,1102
Bofibof bad bass generator,https://forum.pdpatchrepo.info/topic/249/bofibof-bad-bass-generator,1103
Play with your fingers :),https://forum.pdpatchrepo.info/topic/387/play-with-your-fingers,1104
Cheesy Biscuit Box (special giftset edition),https://forum.pdpatchrepo.info/topic/358/cheesy-biscuit-box-special-giftset-edition,1105
Debuging,https://forum.pdpatchrepo.info/topic/380/debuging,1106
Make 50 pairs of tables,https://forum.pdpatchrepo.info/topic/230/make-50-pairs-of-tables,1107
Fx-instruments ?!,https://forum.pdpatchrepo.info/topic/155/fx-instruments,1108
A french (sorry) explanation of structures in PD s,https://forum.pdpatchrepo.info/topic/14/a-french-sorry-explanation-of-structures-in-pd-s,1109
Problem with patch using,https://forum.pdpatchrepo.info/topic/117/problem-with-patch-using,1110
First patches from a noob,https://forum.pdpatchrepo.info/topic/48/first-patches-from-a-noob,1111
A patch that record the past,https://forum.pdpatchrepo.info/topic/3/a-patch-that-record-the-past,1112
And now the english version on structures,https://forum.pdpatchrepo.info/topic/15/and-now-the-english-version-on-structures,1113
